relevant_property,sharpness,item,list,statesArray,annotation_category,probability,source
second,blurred,23,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 0.0]]",FC,0.0,empirical
first,sharp,24,2,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 0.0, 0.0], [2.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FC,0.0,empirical
first,blurred,24,5,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [5.0, 0.0, 0.0], [5.0, 0.0, 1.0], [4.0, 1.0, 1.0]]",FC,0.037037037,empirical
first,sharp,25,3,"[[9.0, 0.0, 1.0], [2.0, 0.0, 0.0], [2.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FC,0.032258064,empirical
second,blurred,25,6,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 0.0], [3.0, 0.0, 1.0]]",FC,0.015151516,empirical
second,sharp,26,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FC,0.019607844,empirical
both,blurred,26,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 1.0, 1.0], [2.0, 1.0, 1.0], [10.0, 0.0, 0.0], [6.0, 0.0, 1.0]]",FC,0.014492754,empirical
second,sharp,27,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 0.0], [1.0, 0.0, 0.0]]",FC,0.0,empirical
both,blurred,27,5,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [6.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FC,0.0,empirical
both,sharp,1,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [3.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
second,blurred,1,4,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [6.0, 0.0, 0.0]]",FCD,0.0,empirical
second,sharp,2,2,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 0.0], [9.0, 0.0, 1.0], [9.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
first,blurred,2,5,"[[10.0, 0.0, 1.0], [3.0, 0.0, 0.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [6.0, 0.0, 1.0], [1.0, 1.0, 0.0]]",FCD,0.0,empirical
first,sharp,3,3,"[[9.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 1.0, 0.0]]",FCD,0.0,empirical
both,blurred,3,6,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 1.0, 0.0], [9.0, 0.0, 1.0], [6.0, 0.0, 0.0]]",FCD,0.0,empirical
both,sharp,4,1,"[[10.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FCD,0.0,empirical
first,blurred,4,4,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 1.0], [5.0, 0.0, 1.0], [6.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FCD,0.0,empirical
second,sharp,5,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [3.0, 0.0, 0.0]]",FCD,0.0,empirical
both,blurred,5,5,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [5.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FCD,0.0,empirical
both,sharp,6,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
second,blurred,6,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
both,sharp,7,1,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 0.0], [10.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FCD,0.0,empirical
first,blurred,7,4,"[[9.0, 0.0, 1.0], [4.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 0.0, 1.0], [4.0, 0.0, 0.0], [2.0, 1.0, 1.0]]",FCD,0.0,empirical
first,sharp,8,2,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 0.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FCD,0.0,empirical
first,blurred,8,5,"[[10.0, 0.0, 1.0], [2.0, 0.0, 1.0], [5.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 1.0, 1.0]]",FCD,0.0,empirical
first,sharp,9,3,"[[10.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FCD,0.0,empirical
both,blurred,9,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 0.0], [5.0, 0.0, 0.0]]",FCD,0.0,empirical
both,sharp,10,2,"[[9.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 0.0]]",FCD,0.0,empirical
first,blurred,10,5,"[[10.0, 0.0, 1.0], [6.0, 0.0, 1.0], [5.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 1.0, 0.0]]",FCD,0.0,empirical
second,sharp,11,3,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
both,blurred,11,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [5.0, 1.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 0.0]]",FCD,0.0,empirical
both,sharp,12,1,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 1.0, 0.0], [10.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FCD,0.0,empirical
first,blurred,12,4,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 0.0, 1.0], [4.0, 0.0, 1.0], [1.0, 0.0, 1.0], [4.0, 1.0, 0.0]]",FCD,0.0,empirical
first,sharp,13,2,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 1.0, 1.0]]",FCD,0.0,empirical
second,blurred,13,5,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [3.0, 0.0, 0.0]]",FCD,0.0,empirical
second,sharp,14,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FCD,0.0,empirical
second,blurred,14,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [6.0, 0.0, 1.0]]",FCD,0.0,empirical
second,sharp,15,1,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
both,blurred,15,4,"[[10.0, 1.0, 1.0], [9.0, 0.0, 0.0], [1.0, 1.0, 1.0], [4.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
first,sharp,16,2,"[[9.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 1.0], [2.0, 1.0, 1.0]]",FCD,0.0,empirical
first,blurred,16,5,"[[10.0, 0.0, 1.0], [3.0, 0.0, 1.0], [3.0, 0.0, 0.0], [5.0, 0.0, 0.0], [4.0, 0.0, 0.0], [2.0, 1.0, 1.0]]",FCD,0.0,empirical
both,sharp,17,3,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [3.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FCD,0.0,empirical
first,blurred,17,6,"[[9.0, 0.0, 1.0], [3.0, 0.0, 0.0], [4.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FCD,0.0,empirical
second,sharp,18,1,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FCD,0.0,empirical
second,blurred,18,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [6.0, 0.0, 1.0]]",FCD,0.0,empirical
both,sharp,19,3,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FCD,0.0,empirical
both,blurred,19,6,"[[9.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FCD,0.015151516,empirical
second,sharp,20,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
first,blurred,20,4,"[[10.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [5.0, 0.0, 1.0], [6.0, 0.0, 0.0], [1.0, 1.0, 0.0]]",FCD,0.0,empirical
second,sharp,21,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FCD,0.0,empirical
first,blurred,21,5,"[[9.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [4.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0]]",FCD,0.0,empirical
both,sharp,22,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FCD,0.0,empirical
both,blurred,22,6,"[[10.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 1.0, 1.0], [6.0, 1.0, 0.0], [9.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FCD,0.0,empirical
both,sharp,23,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [2.0, 1.0, 1.0], [3.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 0.0]]",FCD,0.0,empirical
second,blurred,23,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 0.0]]",FCD,0.014492754,empirical
first,sharp,24,2,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 0.0, 0.0], [2.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FCD,0.018518519,empirical
first,blurred,24,5,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [5.0, 0.0, 0.0], [5.0, 0.0, 1.0], [4.0, 1.0, 1.0]]",FCD,0.0,empirical
first,sharp,25,3,"[[9.0, 0.0, 1.0], [2.0, 0.0, 0.0], [2.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FCD,0.0,empirical
second,blurred,25,6,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 0.0], [3.0, 0.0, 1.0]]",FCD,0.0,empirical
second,sharp,26,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FCD,0.0,empirical
both,blurred,26,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 1.0, 1.0], [2.0, 1.0, 1.0], [10.0, 0.0, 0.0], [6.0, 0.0, 1.0]]",FCD,0.0,empirical
second,sharp,27,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 0.0], [1.0, 0.0, 0.0]]",FCD,0.0,empirical
both,blurred,27,5,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [6.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FCD,0.0,empirical
,,1,1,,D,0.081731595,model
,,1,4,,D,0.07437711,model
,,2,2,,D,0.07256984,model
,,2,5,,D,0.09233883,model
,,3,3,,D,0.108728245,model
,,3,6,,D,0.08069295,model
,,4,1,,D,0.08670748,model
,,4,4,,D,0.1005867,model
,,5,2,,D,0.07615145,model
,,5,5,,D,0.083867796,model
,,6,3,,D,0.086587295,model
,,6,6,,D,0.07645716,model
,,7,1,,D,0.084702045,model
,,7,4,,D,0.1014475,model
,,8,2,,D,0.109814234,model
,,8,5,,D,0.09544481,model
,,9,3,,D,0.098440185,model
,,9,6,,D,0.081649974,model
,,10,2,,D,0.08675958,model
,,10,5,,D,0.10343568,model
,,11,3,,D,0.0744529,model
,,11,6,,D,0.08421808,model
,,12,1,,D,0.08132824,model
,,12,4,,D,0.102485426,model
,,13,2,,D,0.09752089,model
,,13,5,,D,0.07017372,model
,,14,3,,D,0.073982246,model
,,14,6,,D,0.07221266,model
,,15,1,,D,0.07497943,model
,,15,4,,D,0.08696051,model
,,16,2,,D,0.10821484,model
,,16,5,,D,0.09779572,model
,,17,3,,D,0.08322114,model
,,17,6,,D,0.099781305,model
,,18,1,,D,0.07223469,model
,,18,4,,D,0.072730094,model
,,19,3,,D,0.08774468,model
,,19,6,,D,0.08564146,model
,,20,1,,D,0.074327976,model
,,20,4,,D,0.09413072,model
,,21,2,,D,0.073085226,model
,,21,5,,D,0.09869874,model
,,22,3,,D,0.08508978,model
,,22,6,,D,0.08485841,model
,,23,1,,D,0.08660229,model
,,23,4,,D,0.07478143,model
,,24,2,,D,0.09195903,model
,,24,5,,D,0.10198878,model
,,25,3,,D,0.10252283,model
,,25,6,,D,0.07534893,model
,,26,1,,D,0.07693819,model
,,26,4,,D,0.08194157,model
,,27,2,,D,0.072469756,model
,,27,5,,D,0.08540271,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
,,24,2,,D,,model
,,24,5,,D,,model
,,25,3,,D,,model
,,25,6,,D,,model
,,26,1,,D,,model
,,26,4,,D,,model
,,27,2,,D,,model
,,27,5,,D,,model
,,1,1,,D,,model
,,1,4,,D,,model
,,2,2,,D,,model
,,2,5,,D,,model
,,3,3,,D,,model
,,3,6,,D,,model
,,4,1,,D,,model
,,4,4,,D,,model
,,5,2,,D,,model
,,5,5,,D,,model
,,6,3,,D,,model
,,6,6,,D,,model
,,7,1,,D,,model
,,7,4,,D,,model
,,8,2,,D,,model
,,8,5,,D,,model
,,9,3,,D,,model
,,9,6,,D,,model
,,10,2,,D,,model
,,10,5,,D,,model
,,11,3,,D,,model
,,11,6,,D,,model
,,12,1,,D,,model
,,12,4,,D,,model
,,13,2,,D,,model
,,13,5,,D,,model
,,14,3,,D,,model
,,14,6,,D,,model
,,15,1,,D,,model
,,15,4,,D,,model
,,16,2,,D,,model
,,16,5,,D,,model
,,17,3,,D,,model
,,17,6,,D,,model
,,18,1,,D,,model
,,18,4,,D,,model
,,19,3,,D,,model
,,19,6,,D,,model
,,20,1,,D,,model
,,20,4,,D,,model
,,21,2,,D,,model
,,21,5,,D,,model
,,22,3,,D,,model
,,22,6,,D,,model
,,23,1,,D,,model
,,23,4,,D,,model
