model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Fully incremental,dimension_form,second,blurred,Exact response,DF,0.0,0.07610324074074075,0.05555555555555555,0.1,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,DFC,0.011111111111111112,0.010143518518518519,0.001851851851851852,0.020370370370370372,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,C,0.04814814814814815,0.023355555555555553,0.011111111111111112,0.037037037037037035,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,CD,0.0,0.0007287037037037036,0.0,0.003703703703703704,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,CDF,0.0,0.009106944444444444,0.001851851851851852,0.018518518518518517,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,CF,0.24814814814814815,0.2535087962962963,0.21666666666666667,0.29259259259259257,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,CFD,0.0,0.013215740740740741,0.003703703703703704,0.024074074074074074,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,F,0.6481481481481481,0.49163287037037035,0.44814814814814813,0.5351851851851852,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FD,0.0,0.0005361111111111111,0.0,0.003703703703703704,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FDC,0.0,0.0008513888888888887,0.0,0.003703703703703704,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FC,0.025925925925925925,0.028055555555555556,0.014814814814814815,0.04259259259259259,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FCD,0.0,0.001751388888888889,0.0,0.005555555555555556,540,4000
Fully incremental,dimension_form,second,blurred,Response length,1,0.6962962962962963,0.516986574074074,0.4722222222222222,0.5611111111111111,540,4000
Fully incremental,dimension_form,second,blurred,Response length,2,0.2759259259259259,0.37835833333333335,0.3351851851851852,0.4222222222222222,540,4000
Fully incremental,dimension_form,second,blurred,Response length,3,0.027777777777777776,0.10465509259259259,0.07962962962962963,0.13148148148148148,540,4000
Fully incremental,dimension_form,second,blurred,Initial adjective,D,0.02962962962962963,0.17725694444444445,0.14444444444444443,0.2111111111111111,540,4000
Fully incremental,dimension_form,second,blurred,Initial adjective,C,0.2962962962962963,0.29991574074074073,0.2611111111111111,0.34074074074074073,540,4000
Fully incremental,dimension_form,second,blurred,Initial adjective,F,0.674074074074074,0.5228273148148148,0.47962962962962963,0.5666666666666667,540,4000
Fully incremental,dimension_form,second,sharp,Exact response,D,0.0,0.002901785714285714,0.0,0.008403361344537815,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DC,0.0021008403361344537,0.019228991596638656,0.008403361344537815,0.031512605042016806,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DCF,0.008403361344537815,0.06360084033613446,0.04201680672268908,0.08823529411764706,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DF,0.0,0.06981407563025209,0.04831932773109244,0.09453781512605042,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DFC,0.01050420168067227,0.010918592436974791,0.0021008403361344537,0.02100840336134454,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,C,0.1092436974789916,0.02415861344537815,0.01050420168067227,0.03991596638655462,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CD,0.0021008403361344537,0.0011486344537815125,0.0,0.004201680672268907,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CDF,0.004201680672268907,0.012953781512605044,0.004201680672268907,0.023109243697478993,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CF,0.18907563025210083,0.22130777310924374,0.18487394957983194,0.2605042016806723,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CFD,0.0,0.014810399159663864,0.004201680672268907,0.0273109243697479,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,F,0.6407563025210085,0.5232762605042016,0.47478991596638653,0.5714285714285714,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FD,0.0,0.000921218487394958,0.0,0.004201680672268907,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FDC,0.0021008403361344537,0.0013040966386554623,0.0,0.0063025210084033615,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FC,0.031512605042016806,0.031190126050420167,0.01680672268907563,0.04831932773109244,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FCD,0.0,0.002464810924369748,0.0,0.008403361344537815,476,4000
Fully incremental,dimension_form,second,sharp,Response length,1,0.75,0.5503366596638655,0.5021008403361344,0.5987394957983193,476,4000
Fully incremental,dimension_form,second,sharp,Response length,2,0.22478991596638656,0.3436108193277311,0.29831932773109243,0.38865546218487396,476,4000
Fully incremental,dimension_form,second,sharp,Response length,3,0.025210084033613446,0.10605252100840337,0.07773109243697479,0.13655462184873948,476,4000
Fully incremental,dimension_form,second,sharp,Initial adjective,D,0.02100840336134454,0.16646428571428568,0.1323529411764706,0.20168067226890757,476,4000
Fully incremental,dimension_form,second,sharp,Initial adjective,C,0.30462184873949577,0.2743792016806722,0.23319327731092437,0.3172268907563025,476,4000
Fully incremental,dimension_form,second,sharp,Initial adjective,F,0.6743697478991597,0.5591565126050421,0.5105042016806722,0.6071428571428571,476,4000
