id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
40,20,zrdc,blurred,second,0.0,0.62201124,0.62200963,0.62114507,0.59085387
40,7,erdc,blurred,first,1.0,0.7058706,0.70318353,0.6270213,0.5886578
40,18,erdc,blurred,first,1.0,0.697701,0.6957097,0.61293757,0.57598364
41,11,brdc,sharp,both,1.0,0.67815655,0.67795396,0.6731869,0.65994793
41,25,zrdc,sharp,second,1.0,0.6362142,0.6353839,0.67154455,0.66001123
41,3,brdc,sharp,both,0.6399999856948853,0.677719,0.6776225,0.6775032,0.66565776
41,19,zrdc,sharp,second,1.0,0.6377699,0.6323922,0.6686984,0.65638644
41,17,zrdc,sharp,second,1.0,0.61960703,0.61757267,0.655025,0.64615166
41,14,erdc,sharp,first,1.0,0.7222762,0.722498,0.684369,0.6709994
41,3,zrdc,sharp,second,0.0,0.6474839,0.6461484,0.6854043,0.6682001
41,19,erdc,sharp,first,0.0,0.72562087,0.72414154,0.679297,0.66371274
41,11,zrdc,sharp,second,1.0,0.63198334,0.6289016,0.65874773,0.64984685
41,11,erdc,sharp,first,1.0,0.7160726,0.712841,0.66940725,0.6590326
41,9,erdc,sharp,first,1.0,0.7124058,0.7115354,0.65762275,0.65227354
41,3,erdc,sharp,first,1.0,0.7076483,0.7060045,0.66159517,0.6579179
41,6,brdc,sharp,both,1.0,0.6825834,0.6824807,0.6706207,0.66311795
41,9,zrdc,sharp,second,1.0,0.6394535,0.637894,0.6757101,0.6669422
41,19,brdc,sharp,both,1.0,0.6763644,0.67566544,0.6727563,0.6621607
41,6,erdc,sharp,first,1.0,0.70625407,0.70696026,0.6653568,0.65537995
41,25,brdc,sharp,both,0.0,0.6785544,0.67835826,0.670494,0.656506
41,22,brdc,sharp,both,1.0,0.6728868,0.6722098,0.6684086,0.6594199
41,17,erdc,sharp,first,1.0,0.7110069,0.7115251,0.6578171,0.6500796
41,17,brdc,sharp,both,1.0,0.67376304,0.6736164,0.6668607,0.6460131
41,22,erdc,sharp,first,1.0,0.73550886,0.7335407,0.68161917,0.6665419
41,14,zrdc,sharp,second,0.0,0.63753045,0.6365283,0.6757196,0.66064113
41,25,erdc,sharp,first,1.0,0.7230415,0.72116596,0.67820835,0.6657762
41,14,brdc,sharp,both,0.0,0.6722882,0.67087,0.6736169,0.66148067
41,9,brdc,sharp,both,1.0,0.67743236,0.67541045,0.6755293,0.6622572
41,6,zrdc,sharp,second,1.0,0.6424683,0.6432745,0.6838386,0.6646521
41,22,zrdc,sharp,second,1.0,0.6343739,0.63585716,0.673974,0.66219175
42,4,brdc,blurred,both,0.9900000095367432,0.6446244,0.6416964,0.64000773,0.663012
42,26,erdc,blurred,first,0.9700000286102295,0.6652538,0.668837,0.6136307,0.6413662
42,26,zrdc,blurred,second,0.9599999785423279,0.6044982,0.60687923,0.6402955,0.6605064
42,12,brdc,blurred,both,0.9800000190734863,0.6379629,0.6365353,0.6365216,0.65709835
42,7,brdc,blurred,both,0.8999999761581421,0.64489585,0.64440745,0.6445388,0.6660465
42,15,erdc,blurred,first,0.9399999976158142,0.6889788,0.68837285,0.6460723,0.6654448
42,15,brdc,blurred,both,0.03999999910593033,0.6405616,0.6385267,0.6384039,0.65674746
42,4,erdc,blurred,first,0.9599999785423279,0.6833795,0.68210304,0.6360432,0.66012585
42,18,brdc,blurred,both,0.07999999821186066,0.6387243,0.63917655,0.63860834,0.6558162
42,7,zrdc,blurred,second,0.10000000149011612,0.5953233,0.5965193,0.6306054,0.6531873
42,4,zrdc,blurred,second,0.8399999737739563,0.61078286,0.61082715,0.64467216,0.6721723
42,1,brdc,blurred,both,0.029999999329447746,0.6394167,0.6373056,0.6275396,0.6506999
42,1,zrdc,blurred,second,0.05000000074505806,0.60074204,0.599212,0.6438822,0.67009634
42,12,zrdc,blurred,second,0.1899999976158142,0.59897035,0.59695745,0.6300503,0.6514241
42,18,erdc,blurred,first,0.8700000047683716,0.6676606,0.66711795,0.6178768,0.63839036
42,20,zrdc,blurred,second,0.12999999523162842,0.60986596,0.61160177,0.64272326,0.66600966
42,20,brdc,blurred,both,0.15000000596046448,0.6386547,0.6396583,0.63810754,0.6569898
42,26,brdc,blurred,both,0.17000000178813934,0.6382558,0.64185137,0.6409601,0.6640933
42,18,zrdc,blurred,second,0.8600000143051147,0.6099548,0.60851246,0.6514704,0.6722433
42,7,erdc,blurred,first,0.09000000357627869,0.68079656,0.6801546,0.6345714,0.6590268
42,23,zrdc,blurred,second,0.14000000059604645,0.59957826,0.5997925,0.63545114,0.65698606
42,15,zrdc,blurred,second,0.2199999988079071,0.5951584,0.5947854,0.6323914,0.6566138
42,12,erdc,blurred,first,0.949999988079071,0.6837961,0.683632,0.640524,0.6604511
43,2,zrdc,sharp,second,1.0,0.6377145,0.638722,0.6929708,0.707902
43,21,erdc,sharp,first,1.0,0.71360886,0.7147533,0.6958664,0.71326196
43,2,erdc,sharp,first,1.0,0.7290979,0.7292408,0.70659035,0.7182586
43,8,zrdc,sharp,second,1.0,0.6394826,0.6433147,0.69440883,0.7165519
43,27,erdc,sharp,first,1.0,0.7375815,0.7369022,0.711059,0.7286118
43,5,brdc,sharp,both,1.0,0.6759202,0.6739304,0.70067626,0.71715546
43,16,zrdc,sharp,second,0.0,0.6405772,0.6395314,0.69477266,0.7202017
43,24,brdc,sharp,both,0.0,0.6792713,0.67840344,0.69042486,0.7133564
43,5,zrdc,sharp,second,1.0,0.62301147,0.6239856,0.68370587,0.7097224
43,8,brdc,sharp,both,1.0,0.6692639,0.6685188,0.683237,0.70928276
43,5,erdc,sharp,first,1.0,0.7156974,0.7142376,0.69008905,0.7064372
43,10,brdc,sharp,both,1.0,0.67373925,0.6731844,0.69276345,0.7075065
43,13,brdc,sharp,both,1.0,0.67538166,0.6742403,0.6898586,0.71144223
43,24,zrdc,sharp,second,1.0,0.6368237,0.63585943,0.6840071,0.7076218
43,16,erdc,sharp,first,1.0,0.7167943,0.71833473,0.6892658,0.70516616
43,13,zrdc,sharp,second,1.0,0.6404469,0.6416295,0.6955678,0.71294504
43,27,zrdc,sharp,second,1.0,0.63825774,0.6371159,0.69546,0.7172284
43,10,zrdc,sharp,second,1.0,0.63397926,0.63378286,0.68872386,0.7049179
43,13,erdc,sharp,first,1.0,0.72112936,0.72081023,0.6919833,0.7173253
43,21,zrdc,sharp,second,1.0,0.6493602,0.65309453,0.7081791,0.7209692
43,16,brdc,sharp,both,1.0,0.68016,0.67920595,0.6902731,0.71171206
43,8,erdc,sharp,first,1.0,0.69836915,0.70016176,0.6839158,0.7015663
43,27,brdc,sharp,both,1.0,0.6968546,0.69735354,0.715611,0.7357166
43,10,erdc,sharp,first,1.0,0.7213812,0.7223834,0.69607484,0.70689434
43,24,erdc,sharp,first,1.0,0.7108598,0.7140634,0.6921109,0.71492535
43,21,brdc,sharp,both,1.0,0.6859452,0.6880153,0.70929706,0.73030794
43,2,brdc,sharp,both,1.0,0.69064766,0.69031966,0.70639133,0.7243165
44,12,zrdc,blurred,second,0.0,0.6442035,0.64311105,0.6979354,0.7989237
44,1,brdc,blurred,both,1.0,0.6847753,0.6876301,0.7009298,0.7871359
44,18,zrdc,blurred,second,1.0,0.64065796,0.6425504,0.7023001,0.79929674
44,1,zrdc,blurred,second,0.0,0.63858664,0.63745993,0.7048498,0.7975543
44,26,zrdc,blurred,second,0.0,0.65284663,0.6521139,0.7035329,0.80685854
44,20,zrdc,blurred,second,0.0,0.66652083,0.6654844,0.7164949,0.8081049
44,4,erdc,blurred,first,1.0,0.7302624,0.7298533,0.70176756,0.79150355
44,23,zrdc,blurred,second,0.0,0.6472649,0.64892185,0.7139201,0.81258655
44,7,brdc,blurred,both,0.0,0.6726738,0.67480797,0.6957062,0.79660445
44,26,brdc,blurred,both,1.0,0.6857732,0.68701977,0.7035172,0.7981745
44,15,zrdc,blurred,second,1.0,0.6557249,0.6559743,0.7165835,0.80662256
44,4,brdc,blurred,both,1.0,0.66134393,0.65984994,0.68056303,0.78558487
44,20,brdc,blurred,both,1.0,0.67629516,0.674708,0.7009004,0.7938376
44,12,brdc,blurred,both,1.0,0.6836409,0.68212664,0.7005346,0.7894634
44,18,brdc,blurred,both,1.0,0.68488234,0.68351233,0.701728,0.7908279
44,1,erdc,blurred,first,1.0,0.7157727,0.71505153,0.6959503,0.80141056
44,7,erdc,blurred,first,1.0,0.7224268,0.72199464,0.7006783,0.79122156
44,15,brdc,blurred,both,1.0,0.68246675,0.684291,0.6981283,0.78680915
44,15,erdc,blurred,first,1.0,0.7350534,0.73311716,0.7135304,0.8045603
44,7,zrdc,blurred,second,1.0,0.65504223,0.6513826,0.70973593,0.7988763
44,23,erdc,blurred,first,1.0,0.7378464,0.73539144,0.71272427,0.8041517
44,4,zrdc,blurred,second,0.0,0.64428574,0.6452762,0.69972754,0.7970056
44,12,erdc,blurred,first,0.0,0.7250223,0.7259237,0.7048241,0.79820096
44,18,erdc,blurred,first,1.0,0.72935057,0.73044074,0.7067901,0.7964956
44,23,brdc,blurred,both,1.0,0.68471086,0.6846246,0.7067854,0.7918747
44,26,erdc,blurred,first,1.0,0.71732104,0.72277606,0.69086975,0.79304975
45,3,zrdc,sharp,second,0.8700000047683716,0.69061506,0.6911415,0.7304729,0.61615956
45,17,brdc,sharp,both,0.8500000238418579,0.7266318,0.7264421,0.72592854,0.6177184
45,19,zrdc,sharp,second,0.8799999952316284,0.6879922,0.68868446,0.72760016,0.6290598
45,9,erdc,sharp,first,0.8199999928474426,0.7854222,0.78557897,0.74595165,0.638027
45,9,brdc,sharp,both,0.8600000143051147,0.7360989,0.7371469,0.7370162,0.6298094
45,6,zrdc,sharp,second,0.9200000166893005,0.68531793,0.6860794,0.7294126,0.6239894
45,25,brdc,sharp,both,0.8600000143051147,0.74061865,0.74021256,0.7361418,0.6331928
45,11,erdc,sharp,first,0.8600000143051147,0.78288984,0.78290325,0.7418965,0.63057953
45,22,erdc,sharp,first,0.800000011920929,0.78141844,0.78196186,0.73876613,0.63493425
45,19,erdc,sharp,first,0.8799999952316284,0.77203774,0.7722405,0.7270163,0.6159781
45,22,brdc,sharp,both,0.8500000238418579,0.73235273,0.7329536,0.73480093,0.6218327
45,25,zrdc,sharp,second,0.8100000023841858,0.6969967,0.6970737,0.7390922,0.634301
45,14,zrdc,sharp,second,0.8299999833106995,0.6904929,0.6908829,0.7312408,0.6240038
45,11,zrdc,sharp,second,0.8299999833106995,0.6880817,0.68800044,0.72787905,0.6180468
45,6,brdc,sharp,both,0.8199999928474426,0.73795664,0.7383905,0.73591435,0.62773883
45,17,zrdc,sharp,second,0.800000011920929,0.68542206,0.6857889,0.72762215,0.621464
45,11,brdc,sharp,both,0.8799999952316284,0.7302709,0.73067206,0.72868425,0.62189716
45,22,zrdc,sharp,second,0.8600000143051147,0.6860039,0.68615097,0.7201145,0.61980397
45,3,brdc,sharp,both,0.8600000143051147,0.73996764,0.7399795,0.73784596,0.6361593
45,17,erdc,sharp,first,0.8700000047683716,0.7789136,0.7787753,0.7294072,0.62493724
45,25,erdc,sharp,first,0.8700000047683716,0.76385325,0.7641148,0.7249978,0.614766
45,9,zrdc,sharp,second,0.9300000071525574,0.71025264,0.71053904,0.74534845,0.637696
45,14,erdc,sharp,first,0.9800000190734863,0.77346545,0.77401876,0.7336989,0.622989
45,6,erdc,sharp,first,0.9700000286102295,0.77249724,0.7728142,0.7308517,0.6195516
45,3,erdc,sharp,first,0.9399999976158142,0.79625016,0.7966542,0.7574605,0.6524294
45,19,brdc,sharp,both,0.949999988079071,0.730664,0.73066986,0.7333609,0.6219667
45,14,brdc,sharp,both,0.9100000262260437,0.73299456,0.73300743,0.7334133,0.62383246
46,21,brdc,blurred,both,0.8199999928474426,0.7491635,0.74874336,0.7536729,0.7423985
46,24,brdc,blurred,both,0.949999988079071,0.7620716,0.7622449,0.76554644,0.75794214
46,8,erdc,blurred,first,0.949999988079071,0.8115455,0.8110409,0.76964325,0.763163
46,2,brdc,blurred,both,0.9200000166893005,0.7554659,0.7557417,0.76050514,0.7567158
46,16,brdc,blurred,both,0.9800000190734863,0.75446314,0.7542826,0.75642717,0.7488206
46,27,zrdc,blurred,second,0.9700000286102295,0.71705693,0.7174889,0.75664806,0.746498
46,24,erdc,blurred,first,0.9900000095367432,0.8044837,0.80350155,0.768136,0.75976443
46,10,brdc,blurred,both,0.9700000286102295,0.7659051,0.7655051,0.7633138,0.75526005
46,13,zrdc,blurred,second,0.9800000190734863,0.71810293,0.71845025,0.7538354,0.74389696
46,10,zrdc,blurred,second,0.9800000190734863,0.7208209,0.72065145,0.7604541,0.7521115
46,5,zrdc,blurred,second,0.9800000190734863,0.73171586,0.7319577,0.7778286,0.77358246
46,27,erdc,blurred,first,0.9800000190734863,0.8042687,0.80532426,0.7628638,0.7576484
46,5,erdc,blurred,first,0.9700000286102295,0.79757524,0.79777366,0.7568086,0.7471613
46,16,zrdc,blurred,second,0.949999988079071,0.7258123,0.72599787,0.7674524,0.7630897
46,21,erdc,blurred,first,0.9700000286102295,0.7964037,0.79667157,0.7554666,0.74646294
46,2,zrdc,blurred,second,0.9800000190734863,0.740732,0.7412394,0.7778334,0.77079886
46,24,zrdc,blurred,second,0.9900000095367432,0.71989083,0.7203756,0.7613498,0.7495213
46,8,brdc,blurred,both,0.9800000190734863,0.7620811,0.762535,0.7670125,0.75832057
46,13,erdc,blurred,first,0.9599999785423279,0.79454803,0.7939908,0.7509318,0.7432566
46,10,erdc,blurred,first,0.9800000190734863,0.80203795,0.8022394,0.76400036,0.75479245
46,27,brdc,blurred,both,0.9700000286102295,0.76216364,0.7626429,0.76786286,0.7638993
46,13,brdc,blurred,both,0.9800000190734863,0.75753736,0.7575003,0.76388025,0.7546007
46,16,erdc,blurred,first,0.029999999329447746,0.8059801,0.80718577,0.7704314,0.7661588
46,8,zrdc,blurred,second,0.9700000286102295,0.72848445,0.7293512,0.7699413,0.76121175
46,5,brdc,blurred,both,0.949999988079071,0.75431466,0.7554911,0.75849676,0.7496799
46,2,erdc,blurred,first,0.029999999329447746,0.80327016,0.8030699,0.7573608,0.7478186
46,21,zrdc,blurred,second,0.10000000149011612,0.71761435,0.7174206,0.75996083,0.7509197
47,25,erdc,sharp,first,0.5,0.66401213,0.66389567,0.6254722,0.6229599
47,6,zrdc,sharp,second,0.5,0.5823591,0.5825135,0.62965655,0.62428015
47,22,erdc,sharp,first,0.5,0.666976,0.6675447,0.62276095,0.6205627
47,9,brdc,sharp,both,0.5099999904632568,0.61821795,0.61785275,0.6187433,0.61296797
47,19,zrdc,sharp,second,0.5,0.5958932,0.5955857,0.6367321,0.63234663
47,11,brdc,sharp,both,0.5,0.6260039,0.6280335,0.62715703,0.61854017
47,14,zrdc,sharp,second,0.5,0.5837637,0.5831252,0.6325175,0.62513214
47,14,erdc,sharp,first,0.5,0.66190994,0.66257674,0.62672037,0.623505
47,17,brdc,sharp,both,0.5,0.6267085,0.62505394,0.6305762,0.62766945
47,3,zrdc,sharp,second,0.5,0.57565475,0.5753445,0.617074,0.61249393
47,6,brdc,sharp,both,0.5,0.6325611,0.63263696,0.6304887,0.6310536
47,11,erdc,sharp,first,0.5,0.662759,0.663374,0.6198009,0.6168374
47,19,erdc,sharp,first,0.5,0.66034204,0.66041976,0.6224762,0.61721
47,9,erdc,sharp,first,0.5,0.67189264,0.67207265,0.6231865,0.6184569
47,25,zrdc,sharp,second,0.5,0.5984768,0.5991838,0.6362316,0.6291477
47,3,erdc,sharp,first,0.5,0.66206986,0.661609,0.61959046,0.6132279
47,14,brdc,sharp,both,0.5,0.6156812,0.61732584,0.6187425,0.6201333
47,22,zrdc,sharp,second,0.5,0.5928174,0.59400296,0.62686175,0.6234375
47,9,zrdc,sharp,second,0.5299999713897705,0.5969405,0.5996026,0.63101566,0.6244417
47,6,erdc,sharp,first,0.5,0.64869124,0.6481191,0.61039484,0.60519475
47,11,zrdc,sharp,second,0.5,0.5986615,0.59938836,0.6384139,0.63027495
47,22,brdc,sharp,both,0.5,0.60564476,0.60507864,0.60688955,0.60014564
47,19,brdc,sharp,both,0.5,0.6271431,0.62592643,0.62532794,0.6230127
47,17,zrdc,sharp,second,0.5,0.5879114,0.58732176,0.62978846,0.623482
47,17,erdc,sharp,first,0.5,0.6700148,0.6683912,0.62886566,0.6230184
47,3,brdc,sharp,both,0.5,0.6283379,0.6258279,0.62524253,0.62227845
47,25,brdc,sharp,both,0.5,0.633217,0.6352123,0.63637775,0.6332279
48,15,brdc,blurred,both,1.0,0.7201936,0.71804565,0.6644919,0.7056627
48,23,brdc,blurred,both,1.0,0.70542884,0.7049297,0.65662384,0.70623356
48,23,zrdc,blurred,second,0.9800000190734863,0.67453986,0.6737139,0.66293305,0.7057893
48,26,zrdc,blurred,second,1.0,0.68248254,0.6833722,0.6648912,0.715842
48,26,brdc,blurred,both,1.0,0.72054315,0.72037214,0.66388136,0.7143659
48,20,zrdc,blurred,second,1.0,0.7095222,0.70940447,0.69007266,0.740311
48,1,brdc,blurred,both,1.0,0.7165273,0.71568245,0.6570301,0.70854914
48,1,zrdc,blurred,second,1.0,0.68230164,0.6813362,0.66148967,0.7087967
48,7,zrdc,blurred,second,1.0,0.67142594,0.6698524,0.6498411,0.7067081
48,12,zrdc,blurred,second,1.0,0.68928444,0.6887734,0.66828835,0.71563876
48,15,zrdc,blurred,second,1.0,0.669749,0.66917205,0.6513819,0.70164466
48,7,erdc,blurred,first,1.0,0.7557445,0.7560941,0.65501696,0.70279175
48,4,brdc,blurred,both,1.0,0.7254184,0.7259144,0.6738271,0.71901613
48,15,erdc,blurred,first,1.0,0.75978464,0.75930285,0.6612099,0.70344937
48,7,brdc,blurred,both,1.0,0.71512544,0.7138374,0.6578435,0.712605
48,12,erdc,blurred,first,1.0,0.75249094,0.7521474,0.65639746,0.70547444
48,1,erdc,blurred,first,1.0,0.75093436,0.7492585,0.6536038,0.7073635
48,18,brdc,blurred,both,1.0,0.7269525,0.7256367,0.66792864,0.71719736
48,18,erdc,blurred,first,1.0,0.7642692,0.76490396,0.6527846,0.70631766
48,4,erdc,blurred,first,1.0,0.75874925,0.7603764,0.6602535,0.703726
48,20,brdc,blurred,both,1.0,0.7161572,0.7147555,0.6583422,0.7092156
48,12,brdc,blurred,both,1.0,0.7131933,0.71156716,0.65562457,0.7073316
48,18,zrdc,blurred,second,1.0,0.6738516,0.67048794,0.65141475,0.7053977
49,17,erdc,sharp,first,0.8899999856948853,0.760531,0.7598323,0.7255402,0.7464621
49,11,brdc,sharp,both,0.8100000023841858,0.7240217,0.7241878,0.7355711,0.75784546
49,14,erdc,sharp,first,0.8500000238418579,0.77508354,0.77349687,0.742564,0.7626763
49,22,brdc,sharp,both,0.8899999856948853,0.7193885,0.71894,0.7289278,0.75028735
49,3,zrdc,sharp,second,0.8799999952316284,0.6825351,0.68257844,0.72727126,0.7482847
49,3,brdc,sharp,both,0.9800000190734863,0.716372,0.7171782,0.7254609,0.7488653
49,6,brdc,sharp,both,1.0,0.731978,0.73240066,0.74060714,0.7595171
49,25,brdc,sharp,both,0.9200000166893005,0.72518617,0.7249342,0.7284269,0.7421617
49,9,brdc,sharp,both,0.800000011920929,0.723244,0.72307557,0.73015726,0.75341374
49,14,brdc,sharp,both,1.0,0.7177022,0.7177259,0.7268823,0.7514653
49,19,zrdc,sharp,second,1.0,0.68349165,0.68357426,0.73616034,0.7580532
49,25,zrdc,sharp,second,0.8899999856948853,0.6889087,0.6892639,0.73583895,0.75678986
49,3,erdc,sharp,first,1.0,0.7612426,0.76133764,0.7281614,0.75108737
49,11,zrdc,sharp,second,0.8799999952316284,0.6768016,0.67597276,0.72549707,0.7453775
49,25,erdc,sharp,first,1.0,0.76295155,0.76195,0.7312384,0.7540109
49,9,zrdc,sharp,second,1.0,0.697329,0.69677037,0.7397805,0.75654036
49,22,erdc,sharp,first,1.0,0.75854146,0.7578902,0.72479284,0.7432276
49,6,zrdc,sharp,second,0.8899999856948853,0.69221884,0.692223,0.745936,0.7652694
49,11,erdc,sharp,first,0.8299999833106995,0.76408887,0.7646382,0.7327271,0.7479643
49,14,zrdc,sharp,second,0.8299999833106995,0.6805761,0.6813624,0.73068786,0.7530248
49,17,zrdc,sharp,second,0.9100000262260437,0.6803723,0.6801542,0.7272473,0.7498827
49,22,zrdc,sharp,second,0.09000000357627869,0.69511324,0.6957397,0.74083656,0.7571099
49,9,erdc,sharp,first,0.8999999761581421,0.77254057,0.7722483,0.733662,0.75637716
49,17,brdc,sharp,both,0.9200000166893005,0.7128864,0.7134341,0.72557944,0.74011683
49,19,erdc,sharp,first,0.8899999856948853,0.7525498,0.75244963,0.72117376,0.7459129
49,6,erdc,sharp,first,0.8899999856948853,0.7567756,0.7567189,0.7247015,0.74531126
49,19,brdc,sharp,both,0.75,0.7116663,0.71220195,0.7224646,0.73883635
50,6,zrdc,sharp,second,0.5,0.57226336,0.5703241,0.6169296,0.55112666
50,9,brdc,sharp,both,0.5,0.63735193,0.6417292,0.63573503,0.5702991
50,11,brdc,sharp,both,0.5,0.63094664,0.6311495,0.6305469,0.55768883
50,11,erdc,sharp,first,0.5,0.6573043,0.65721774,0.6067917,0.53662604
50,22,erdc,sharp,first,0.5,0.68391854,0.6835417,0.6435121,0.57088923
50,19,erdc,sharp,first,0.5,0.6707377,0.6697025,0.62073785,0.54847026
50,25,erdc,sharp,first,0.5,0.65823317,0.65867126,0.62014335,0.54967004
50,9,zrdc,sharp,second,0.5,0.5827817,0.5819373,0.6254316,0.55292606
50,9,erdc,sharp,first,0.5,0.66792613,0.6674583,0.62470734,0.55308175
50,6,brdc,sharp,both,0.5,0.62900406,0.6277977,0.61987764,0.5500591
50,14,erdc,sharp,first,0.5,0.6638673,0.6646343,0.62543845,0.5516835
50,19,brdc,sharp,both,0.5,0.6255548,0.62306666,0.620632,0.55253893
50,3,zrdc,sharp,second,0.5,0.5890909,0.58874273,0.6288588,0.55577314
50,14,brdc,sharp,both,0.5,0.6209707,0.62245333,0.61755663,0.5522862
50,6,erdc,sharp,first,0.5,0.66799957,0.66736495,0.6249105,0.5632937
50,22,brdc,sharp,both,0.5,0.613657,0.615352,0.60910773,0.5402869
50,17,erdc,sharp,first,0.5,0.6703273,0.66930807,0.62917024,0.56595105
50,17,zrdc,sharp,second,0.5,0.59611654,0.59837157,0.6298336,0.5619093
50,25,brdc,sharp,both,0.5199999809265137,0.6259709,0.62458014,0.6229334,0.5528861
50,11,zrdc,sharp,second,0.5,0.58937085,0.5883118,0.6216457,0.5527423
50,22,zrdc,sharp,second,0.5,0.59982276,0.5986479,0.6280589,0.5531734
50,14,zrdc,sharp,second,0.5,0.573023,0.57066214,0.6110652,0.53841615
50,17,brdc,sharp,both,0.5,0.61495256,0.6135876,0.61792284,0.5515556
50,19,zrdc,sharp,second,0.5,0.5823973,0.57969415,0.6207796,0.5437405
50,3,erdc,sharp,first,0.5,0.674383,0.67408854,0.6363082,0.5660968
50,3,brdc,sharp,both,0.5,0.61279124,0.6114031,0.6050906,0.53466284
50,25,zrdc,sharp,second,0.5,0.5833669,0.58184326,0.623692,0.55249256
51,4,erdc,sharp,first,1.0,0.71835345,0.71798253,0.67158693,0.7155782
51,18,zrdc,sharp,second,1.0,0.6408255,0.64058995,0.673724,0.7121817
51,15,zrdc,sharp,second,0.0,0.64666533,0.647432,0.68079275,0.7221167
51,20,zrdc,sharp,second,1.0,0.6609291,0.6614408,0.6921062,0.7320652
51,12,erdc,sharp,first,0.009999999776482582,0.7075856,0.70771176,0.6602047,0.6985515
51,12,zrdc,sharp,second,1.0,0.6296637,0.6288436,0.657757,0.7102239
51,23,erdc,sharp,first,1.0,0.72532,0.7279011,0.67087114,0.7190421
51,15,erdc,sharp,first,1.0,0.71988463,0.7204954,0.6724501,0.708412
51,26,brdc,sharp,both,1.0,0.68477386,0.6841916,0.67229384,0.71197987
51,1,zrdc,sharp,second,0.029999999329447746,0.6469826,0.6489635,0.6807953,0.72361445
51,12,brdc,sharp,both,0.949999988079071,0.6693398,0.6681905,0.66122425,0.70245385
51,23,brdc,sharp,both,0.9700000286102295,0.6666646,0.6667356,0.6584857,0.69635314
51,7,erdc,sharp,first,0.9800000190734863,0.7113537,0.710468,0.66346645,0.70036876
51,26,zrdc,sharp,second,0.03999999910593033,0.6368595,0.63887054,0.67049503,0.7091697
51,4,zrdc,sharp,second,0.019999999552965164,0.6424152,0.6440947,0.6732604,0.7096678
51,4,brdc,sharp,both,0.009999999776482582,0.6986527,0.6980048,0.68545693,0.7196827
51,20,brdc,sharp,both,0.9900000095367432,0.67577314,0.67507243,0.6675679,0.7096405
51,23,zrdc,sharp,second,0.029999999329447746,0.64224756,0.6414978,0.6652282,0.71001107
51,26,erdc,sharp,first,0.9800000190734863,0.7101112,0.709971,0.66348934,0.71011764
51,20,erdc,sharp,first,0.9700000286102295,0.7118788,0.71181446,0.663304,0.7149813
