parameter,combination,relevant_property,sharpness,category,Lower 15%,Upper 15%,upper_minus_lower,absolute_gap,observed_upper_minus_lower,tail_difference_residual,absolute_tail_difference_residual
Successive-choice contribution,dimension_form,second,blurred,FC,0.053163194444444443,0.022789351851851852,-0.03037384259259259,0.03037384259259259,-0.12962962962962965,-0.09925578703703705,0.09925578703703705
Successive-choice contribution,dimension_form,second,blurred,FCD,0.00121875,0.0017268518518518516,0.0005081018518518516,0.0005081018518518516,0.0,-0.0005081018518518516,0.0005081018518518516
Successive-choice contribution,dimension_form,second,blurred,FD,0.0007881944444444444,0.00028935185185185184,-0.0004988425925925926,0.0004988425925925926,0.0,0.0004988425925925926,0.0004988425925925926
Successive-choice contribution,dimension_form,second,blurred,FDC,0.0025173611111111113,0.0004976851851851852,-0.002019675925925926,0.002019675925925926,0.0,0.002019675925925926,0.002019675925925926
Successive-choice contribution,dimension_form,second,sharp,C,0.032274691358024694,0.019994444444444443,-0.012280246913580251,0.012280246913580251,-0.11358024691358024,-0.10129999999999999,0.10129999999999999
Successive-choice contribution,dimension_form,second,sharp,CD,0.00033024691358024696,0.0005666666666666666,0.00023641975308641964,0.00023641975308641964,0.0,-0.00023641975308641964,0.00023641975308641964
Successive-choice contribution,dimension_form,second,sharp,CDF,0.004950617283950617,0.01918888888888889,0.014238271604938273,0.014238271604938273,0.044444444444444446,0.030206172839506173,0.030206172839506173
Successive-choice contribution,dimension_form,second,sharp,CF,0.1743364197530864,0.36852777777777784,0.19419135802469145,0.19419135802469145,0.4790123456790123,0.28482098765432085,0.28482098765432085
Successive-choice contribution,dimension_form,second,sharp,CFD,0.0019043209876543209,0.031705555555555556,0.029801234567901236,0.029801234567901236,0.0,-0.029801234567901236,0.029801234567901236
Successive-choice contribution,dimension_form,second,sharp,D,0.001814814814814815,0.0012833333333333332,-0.0005314814814814817,0.0005314814814814817,0.0,0.0005314814814814817,0.0005314814814814817
Successive-choice contribution,dimension_form,second,sharp,DC,0.01729320987654321,0.010738888888888888,-0.006554320987654322,0.006554320987654322,0.0,0.006554320987654322,0.006554320987654322
Successive-choice contribution,dimension_form,second,sharp,DCF,0.0864537037037037,0.10177222222222221,0.015318518518518509,0.015318518518518509,-0.024691358024691357,-0.040009876543209866,0.040009876543209866
Successive-choice contribution,dimension_form,second,sharp,DF,0.07857716049382717,0.0498,-0.02877716049382717,0.02877716049382717,0.0,0.02877716049382717,0.02877716049382717
Successive-choice contribution,dimension_form,second,sharp,DFC,0.03616358024691358,0.012272222222222223,-0.023891358024691358,0.023891358024691358,-0.06172839506172839,-0.03783703703703703,0.03783703703703703
Successive-choice contribution,dimension_form,second,sharp,F,0.5182623456790122,0.3475388888888889,-0.1707234567901233,0.1707234567901233,-0.24938271604938272,-0.07865925925925943,0.07865925925925943
Successive-choice contribution,dimension_form,second,sharp,FC,0.04429012345679012,0.03196111111111111,-0.012329012345679013,0.012329012345679013,-0.06172839506172839,-0.04939938271604938,0.04939938271604938
Successive-choice contribution,dimension_form,second,sharp,FCD,0.0006172839506172839,0.0031888888888888887,0.002571604938271605,0.002571604938271605,0.0,-0.002571604938271605,0.002571604938271605
Successive-choice contribution,dimension_form,second,sharp,FD,0.0004969135802469135,0.00043333333333333337,-6.358024691358017e-05,6.358024691358017e-05,0.0,6.358024691358017e-05,6.358024691358017e-05
Successive-choice contribution,dimension_form,second,sharp,FDC,0.002234567901234568,0.0010277777777777776,-0.0012067901234567905,0.0012067901234567905,-0.012345679012345678,-0.011138888888888887,0.011138888888888887
