parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,FC,0.026847222222222224,0.0,0.06944444444444445,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,FCD,0.002048611111111111,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,D,0.0059340277777777785,0.0,0.027777777777777776,0.013888888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,DC,0.03225,0.0,0.08333333333333333,0.013888888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,DCF,0.08664583333333332,0.027777777777777776,0.1527777777777778,0.08333333333333333,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,DF,0.08478819444444445,0.027777777777777776,0.1527777777777778,0.027777777777777776,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,DFC,0.01398263888888889,0.0,0.041666666666666664,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,C,0.09783680555555556,0.041666666666666664,0.16666666666666666,0.013888888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,CD,0.0015138888888888888,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,CDF,0.02026388888888889,0.0,0.05555555555555555,0.05555555555555555,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,CF,0.4108159722222222,0.3055555555555556,0.5138888888888888,0.7638888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,CFD,0.027468750000000004,0.0,0.06944444444444445,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,F,0.1703298611111111,0.08333333333333333,0.2638888888888889,0.013888888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,FD,0.0008298611111111111,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,FDC,0.0009583333333333334,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,FC,0.043659722222222225,0.0,0.09722222222222222,0.013888888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,both,blurred,FCD,0.0027222222222222222,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,D,0.003104166666666667,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,DC,0.03476736111111112,0.0,0.08333333333333333,0.027777777777777776,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,DCF,0.0090625,0.0,0.041666666666666664,0.013888888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,DF,0.0017534722222222218,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,DFC,0.00071875,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,C,0.8670138888888889,0.7777777777777778,0.9444444444444444,0.7638888888888888,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,CD,0.005128472222222223,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,CDF,0.007642361111111111,0.0,0.027777777777777776,0.05555555555555555,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,CF,0.05990625,0.013888888888888888,0.125,0.1388888888888889,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,CFD,0.004798611111111112,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,F,0.0035277777777777777,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,FD,0.00021527777777777775,0.0,0.0,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,FDC,0.00025,0.0,0.0,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,FC,0.001857638888888889,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,first,blurred,FCD,0.0002534722222222222,0.0,0.0,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,D,0.0028055555555555555,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,DC,0.017059027777777777,0.0,0.05555555555555555,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,DCF,0.005784722222222222,0.0,0.027777777777777776,0.013888888888888888,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,DF,0.0029375,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,DFC,0.0007569444444444444,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,C,0.8495243055555556,0.7638888888888888,0.9305555555555556,0.7083333333333334,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,CD,0.002232638888888889,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,CDF,0.0037187500000000003,0.0,0.027777777777777776,0.041666666666666664,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,CF,0.08759375,0.027777777777777776,0.1527777777777778,0.19444444444444445,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,CFD,0.007145833333333334,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,F,0.013784722222222223,0.0,0.041666666666666664,0.041666666666666664,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,FD,0.00021875,0.0,0.0,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,FDC,0.0002326388888888889,0.0,0.0,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,FC,0.00565625,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,second,blurred,FCD,0.000548611111111111,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,D,0.07298897058823531,0.014705882352941176,0.14705882352941177,0.27941176470588236,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,DC,0.10513970588235293,0.04411764705882353,0.17647058823529413,0.014705882352941176,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,DCF,0.23735661764705884,0.1323529411764706,0.3382352941176471,0.1323529411764706,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,DF,0.10210294117647058,0.04411764705882353,0.17647058823529413,0.16176470588235295,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,DFC,0.022095588235294117,0.0,0.058823529411764705,0.0,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,C,0.0936691176470588,0.029411764705882353,0.16176470588235295,0.14705882352941177,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,CD,0.005617647058823529,0.0,0.029411764705882353,0.0,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,CDF,0.08476470588235294,0.029411764705882353,0.16176470588235295,0.16176470588235295,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,CF,0.19972426470588234,0.10294117647058823,0.29411764705882354,0.08823529411764706,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,CFD,0.015033088235294118,0.0,0.04411764705882353,0.0,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,F,0.04414338235294117,0.0,0.10294117647058823,0.0,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,FD,0.0006544117647058822,0.0,0.014705882352941176,0.0,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,FDC,0.0010992647058823528,0.0,0.014705882352941176,0.0,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,FC,0.014415441176470587,0.0,0.04411764705882353,0.014705882352941176,17,68
Pragmatic optimality,Upper 15%,dimension_form,first,blurred,FCD,0.0011948529411764705,0.0,0.014705882352941176,0.0,17,68
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,D,0.00652112676056338,0.0,0.028169014084507043,0.014084507042253521,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,DC,0.045313380281690144,0.0,0.09859154929577464,0.028169014084507043,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,DCF,0.10832746478873238,0.04225352112676056,0.18309859154929578,0.11267605633802817,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,DF,0.07495774647887324,0.014084507042253521,0.14084507042253522,0.49295774647887325,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,DFC,0.012651408450704225,0.0,0.04225352112676056,0.0,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,C,0.11506690140845072,0.04225352112676056,0.19718309859154928,0.0,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,CD,0.002992957746478873,0.0,0.014084507042253521,0.0,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,CDF,0.044693661971830986,0.0,0.09859154929577464,0.22535211267605634,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,CF,0.42286267605633804,0.30985915492957744,0.5352112676056338,0.11267605633802817,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,CFD,0.029066901408450703,0.0,0.07042253521126761,0.0,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,F,0.10399295774647888,0.04225352112676056,0.18309859154929578,0.014084507042253521,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,FD,0.0005704225352112677,0.0,0.014084507042253521,0.0,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,FDC,0.000869718309859155,0.0,0.014084507042253521,0.0,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,FC,0.03026056338028169,0.0,0.08450704225352113,0.0,17,71
Pragmatic optimality,Upper 15%,dimension_form,both,blurred,FCD,0.001852112676056338,0.0,0.014084507042253521,0.0,17,71
Pragmatic optimality,Upper 15%,color_form,second,blurred,D,0.002111111111111111,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,DC,0.005027777777777778,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,DCF,0.01950347222222222,0.0,0.05555555555555555,0.027777777777777776,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,DF,0.08303819444444445,0.027777777777777776,0.1527777777777778,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,DFC,0.010361111111111111,0.0,0.041666666666666664,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,C,0.010631944444444446,0.0,0.041666666666666664,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,CD,0.0002743055555555556,0.0,0.0,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,CDF,0.0021180555555555553,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,CF,0.07809375,0.027777777777777776,0.1388888888888889,0.1111111111111111,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,CFD,0.006378472222222223,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,F,0.746125,0.6388888888888888,0.8472222222222222,0.8611111111111112,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,FD,0.0011631944444444443,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,FDC,0.0014305555555555554,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,FC,0.030732638888888893,0.0,0.06944444444444445,0.0,17,72
Pragmatic optimality,Upper 15%,color_form,second,blurred,FCD,0.003010416666666667,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,D,0.24116901408450706,0.14084507042253522,0.3380281690140845,0.23943661971830985,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,DC,0.15281338028169014,0.07042253521126761,0.23943661971830985,0.08450704225352113,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,DCF,0.22560915492957748,0.1267605633802817,0.323943661971831,0.08450704225352113,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,DF,0.12037676056338029,0.056338028169014086,0.19718309859154928,0.323943661971831,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,DFC,0.08275704225352112,0.028169014084507043,0.15492957746478872,0.15492957746478872,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,C,0.04081338028169015,0.0,0.08450704225352113,0.056338028169014086,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,CD,0.0017922535211267606,0.0,0.014084507042253521,0.0,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,CDF,0.01252112676056338,0.0,0.04225352112676056,0.0,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,CF,0.07371478873239437,0.014084507042253521,0.14084507042253522,0.0,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,CFD,0.003443661971830986,0.0,0.014084507042253521,0.0,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,F,0.019193661971830984,0.0,0.056338028169014086,0.028169014084507043,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,FD,0.0008133802816901409,0.0,0.014084507042253521,0.0,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,FDC,0.00453169014084507,0.0,0.028169014084507043,0.028169014084507043,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,FC,0.01937323943661972,0.0,0.056338028169014086,0.0,17,71
Successive-choice contribution,Lower 15%,dimension_form,first,sharp,FCD,0.0010774647887323945,0.0,0.014084507042253521,0.0,17,71
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,D,0.0018368055555555555,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,DC,0.017579861111111116,0.0,0.05555555555555555,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,DCF,0.09114236111111111,0.027777777777777776,0.1527777777777778,0.027777777777777776,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,DF,0.07685416666666665,0.027777777777777776,0.1388888888888889,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,DFC,0.038496527777777775,0.0,0.08333333333333333,0.06944444444444445,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,C,0.02875,0.0,0.06944444444444445,0.125,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,CD,0.0004930555555555555,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,CDF,0.006201388888888889,0.0,0.027777777777777776,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,CF,0.19372916666666665,0.1111111111111111,0.2916666666666667,0.06944444444444445,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,CFD,0.002513888888888889,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,F,0.4885555555555555,0.375,0.5972222222222222,0.625,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,FD,0.0005833333333333333,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,FDC,0.002663194444444444,0.0,0.013888888888888888,0.013888888888888888,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,FC,0.049743055555555554,0.013888888888888888,0.1111111111111111,0.06944444444444445,17,72
Successive-choice contribution,Lower 15%,dimension_form,second,sharp,FCD,0.0008576388888888888,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,D,0.00346875,0.0,0.013888888888888888,0.013888888888888888,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,DC,0.03224305555555556,0.0,0.08333333333333333,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,DCF,0.11324305555555557,0.041666666666666664,0.18055555555555555,0.2777777777777778,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,DF,0.10653125,0.041666666666666664,0.18055555555555555,0.08333333333333333,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,DFC,0.04730555555555556,0.0,0.09722222222222222,0.1111111111111111,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,C,0.07965972222222223,0.027777777777777776,0.1388888888888889,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,CD,0.000625,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,CDF,0.006954861111111111,0.0,0.027777777777777776,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,CF,0.3446979166666666,0.2361111111111111,0.4583333333333333,0.3333333333333333,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,CFD,0.003236111111111111,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,F,0.1624861111111111,0.08333333333333333,0.25,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,FD,0.0008645833333333333,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,FDC,0.003184027777777778,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,FC,0.09439930555555558,0.027777777777777776,0.16666666666666666,0.18055555555555555,17,72
Successive-choice contribution,Lower 15%,color_form,both,sharp,FCD,0.0011006944444444445,0.0,0.013888888888888888,0.0,17,72
Successive-choice contribution,Lower 15%,color_form,first,sharp,D,0.003708333333333333,0.0,0.027777777777777776,0.013888888888888888,17,72
Successive-choice contribution,Lower 15%,color_form,first,sharp,DC,0.11898958333333334,0.05555555555555555,0.19444444444444445,0.013888888888888888,17,72
