item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
9,erdf,1.0,6.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,98,dimension_form,first
27,ercf,1.0,4.0,2.0,2.0,9.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,98,color_form,first
7,brdc,1.0,2.0,9.0,9.0,1.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,sharp,98,dimension_color,both
11,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
18,zrdc,1.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,99,dimension_color,second
25,erdf,1.0,6.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,99,dimension_form,first
4,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,98,dimension_color,second
7,erdc,1.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,98,dimension_color,first
17,erdf,1.0,6.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,99,dimension_form,first
22,erdf,1.0,6.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,95,dimension_form,first
2,ercf,1.0,4.0,1.0,9.0,1.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
23,erdc,1.0,5.0,10.0,2.0,3.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,circle,square,sharp,95,dimension_color,first
22,brdf,1.0,3.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
3,erdf,1.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,94,dimension_form,first
10,zrcf,1.0,7.0,2.0,3.0,3.0,3.0,1.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,4,color_form,second
14,brdf,1.0,3.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,95,dimension_form,both
11,brdf,1.0,3.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,97,dimension_form,both
17,brdf,1.0,3.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
1,erdc,1.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,97,dimension_color,first
13,ercf,1.0,4.0,1.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,3,color_form,first
12,erdc,1.0,5.0,9.0,1.0,3.0,2.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,98,dimension_color,first
20,erdc,1.0,5.0,9.0,2.0,3.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,96,dimension_color,first
13,zrcf,1.0,7.0,9.0,3.0,2.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,1,color_form,second
6,brdf,1.0,3.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,99,dimension_form,both
27,brcf,1.0,1.0,1.0,1.0,10.0,1.0,10.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,99,color_form,both
7,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,square,square,sharp,95,dimension_color,second
25,zrdf,1.0,9.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,94,dimension_form,second
3,brdf,1.0,3.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,99,dimension_form,both
18,brdc,1.0,2.0,9.0,10.0,2.0,1.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,97,dimension_color,both
16,brcf,1.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,3,color_form,both
16,ercf,1.0,4.0,3.0,9.0,3.0,10.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,96,color_form,first
26,zrdc,1.0,8.0,10.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,sharp,96,dimension_color,second
6,erdf,1.0,6.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,96,dimension_form,first
8,zrcf,1.0,7.0,3.0,1.0,9.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,99,color_form,second
21,brcf,1.0,1.0,3.0,9.0,9.0,1.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,3,color_form,both
9,brdf,1.0,3.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
22,zrdf,1.0,9.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,98,dimension_form,second
15,erdc,1.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,sharp,96,dimension_color,first
25,brdf,1.0,3.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,97,dimension_form,both
20,zrdc,1.0,8.0,10.0,10.0,10.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,97,dimension_color,second
26,erdc,1.0,5.0,10.0,3.0,1.0,3.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,96,dimension_color,first
24,ercf,1.0,4.0,3.0,9.0,1.0,1.0,1.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,95,color_form,first
14,erdf,1.0,6.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,blue,red,blue,red,red,circle,circle,circle,circle,circle,square,sharp,98,dimension_form,first
24,brcf,1.0,1.0,1.0,9.0,9.0,10.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,98,color_form,both
24,zrcf,1.0,7.0,3.0,10.0,2.0,10.0,1.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,98,color_form,second
14,zrdf,1.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,sharp,94,dimension_form,second
4,erdc,1.0,5.0,10.0,3.0,2.0,2.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,94,dimension_color,first
16,zrcf,1.0,7.0,10.0,10.0,10.0,3.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,94,color_form,second
1,zrdc,1.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,6,dimension_color,second
5,zrcf,1.0,7.0,9.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,94,color_form,second
2,brcf,1.0,1.0,10.0,9.0,9.0,2.0,2.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,2,color_form,both
21,ercf,1.0,4.0,9.0,9.0,3.0,1.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,97,color_form,first
21,zrcf,1.0,7.0,2.0,2.0,10.0,1.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,99,color_form,second
27,zrcf,1.0,7.0,2.0,2.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,97,color_form,second
1,brdc,1.0,2.0,10.0,10.0,3.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,sharp,96,dimension_color,both
12,zrdc,1.0,8.0,9.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,circle,square,sharp,97,dimension_color,second
8,brcf,1.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,95,color_form,both
12,brdc,1.0,2.0,9.0,9.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,96,dimension_color,both
5,brcf,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,98,color_form,both
27,erdc,5.0,5.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,7,dimension_color,first
3,zrcf,5.0,7.0,9.0,9.0,3.0,3.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,8,color_form,second
14,zrcf,5.0,7.0,2.0,1.0,1.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,10,color_form,second
1,zrdf,5.0,9.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,3,dimension_form,second
24,zrdc,5.0,8.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,4,dimension_color,second
17,brcf,5.0,1.0,9.0,10.0,10.0,3.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,98,color_form,both
17,ercf,5.0,4.0,10.0,1.0,9.0,3.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,color_form,first
8,erdc,5.0,5.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,98,dimension_color,first
20,brdf,5.0,3.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
11,ercf,5.0,4.0,10.0,9.0,1.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,93,color_form,first
5,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,red,red,red,red,red,circle,square,square,square,circle,square,blurred,3,dimension_color,second
19,ercf,5.0,4.0,10.0,2.0,1.0,3.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,97,color_form,first
9,zrcf,5.0,7.0,1.0,2.0,3.0,2.0,1.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,3,color_form,second
15,brdf,5.0,3.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,9,dimension_form,both
17,zrcf,5.0,7.0,3.0,2.0,3.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,8,color_form,second
1,erdf,5.0,6.0,10.0,4.0,4.0,2.0,2.0,5.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,98,dimension_form,first
18,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,blurred,3,dimension_form,second
8,brdc,5.0,2.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,95,dimension_color,both
12,brdf,5.0,3.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,98,dimension_form,both
22,zrcf,5.0,7.0,3.0,10.0,9.0,9.0,2.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,3,color_form,second
21,erdc,5.0,5.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,98,dimension_color,first
10,zrdc,5.0,8.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,2,dimension_color,second
10,erdc,5.0,5.0,10.0,6.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,97,dimension_color,first
18,erdf,5.0,6.0,9.0,1.0,6.0,1.0,2.0,3.0,blue,red,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,97,dimension_form,first
27,brdc,5.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,95,dimension_color,both
26,brdf,5.0,3.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,96,dimension_form,both
1,brdf,5.0,3.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,95,dimension_form,both
13,brdc,5.0,2.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,square,blurred,97,dimension_color,both
3,ercf,5.0,4.0,10.0,2.0,1.0,9.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,97,color_form,first
23,erdf,5.0,6.0,9.0,2.0,2.0,6.0,5.0,2.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,97,dimension_form,first
14,brcf,5.0,1.0,1.0,3.0,2.0,3.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,5,color_form,both
25,brcf,5.0,1.0,2.0,10.0,2.0,1.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,96,color_form,both
10,brdc,5.0,2.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,96,dimension_color,both
11,brcf,5.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,93,color_form,both
16,zrdc,5.0,8.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,5,dimension_color,second
12,erdf,5.0,6.0,10.0,1.0,2.0,4.0,1.0,4.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,97,dimension_form,first
14,ercf,5.0,4.0,9.0,10.0,3.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,97,color_form,first
6,zrcf,5.0,7.0,3.0,3.0,10.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,6,color_form,second
23,brdf,5.0,3.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,6,dimension_form,both
3,brcf,5.0,1.0,10.0,10.0,10.0,1.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,95,color_form,both
4,zrdf,5.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,5,dimension_form,second
19,zrcf,5.0,7.0,3.0,10.0,2.0,10.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,2,color_form,second
24,erdc,5.0,5.0,10.0,1.0,1.0,5.0,5.0,4.0,blue,red,red,red,red,red,circle,circle,circle,square,square,square,blurred,95,dimension_color,first
2,erdc,5.0,5.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,101,dimension_color,first
7,zrdf,5.0,9.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,blue,red,red,red,red,circle,square,square,square,square,square,blurred,5,dimension_form,second
12,zrdf,5.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,blurred,5,dimension_form,second
13,zrdc,5.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,6,dimension_color,second
6,brcf,5.0,1.0,10.0,10.0,2.0,3.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,95,color_form,both
20,erdf,5.0,6.0,10.0,6.0,6.0,5.0,6.0,1.0,blue,blue,red,blue,red,red,circle,circle,circle,circle,circle,square,blurred,95,dimension_form,first
23,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,5,dimension_form,second
6,ercf,5.0,4.0,1.0,10.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,96,color_form,first
4,erdf,5.0,6.0,9.0,2.0,1.0,5.0,6.0,1.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,96,dimension_form,first
15,zrdf,5.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,4,dimension_form,second
22,brcf,5.0,1.0,9.0,10.0,9.0,3.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,96,color_form,both
15,erdf,5.0,6.0,10.0,5.0,2.0,1.0,6.0,2.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,4,dimension_form,first
8,zrdc,5.0,8.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,4,dimension_color,second
9,brcf,5.0,1.0,3.0,10.0,10.0,2.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,96,color_form,both
2,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,4,dimension_color,second
26,erdf,5.0,6.0,10.0,4.0,4.0,5.0,4.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,6,dimension_form,first
24,brdc,5.0,2.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,96,dimension_color,both
4,brdf,5.0,3.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,97,dimension_form,both
7,brdf,5.0,3.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,3,dimension_form,both
22,ercf,5.0,4.0,9.0,9.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,95,color_form,first
21,brdc,5.0,2.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,blurred,95,dimension_color,both
5,brdc,5.0,2.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,blurred,4,dimension_color,both
16,brdc,5.0,2.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,5,dimension_color,both
19,brcf,5.0,1.0,10.0,3.0,1.0,2.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,4,color_form,both
18,brdf,5.0,3.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,4,dimension_form,both
25,ercf,5.0,4.0,2.0,1.0,10.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,95,color_form,first
11,zrcf,5.0,7.0,10.0,10.0,2.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,5,color_form,second
25,zrcf,5.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
13,erdc,5.0,5.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,96,dimension_color,first
21,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,4,dimension_color,second
5,erdc,5.0,5.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,97,dimension_color,first
9,ercf,5.0,4.0,1.0,1.0,10.0,10.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,95,color_form,first
2,brdc,5.0,2.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,7,dimension_color,both
20,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,3,dimension_form,second
27,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,blurred,3,dimension_color,second
16,erdc,5.0,5.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,95,dimension_color,first
26,zrdf,5.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,6,dimension_form,second
7,erdf,5.0,6.0,9.0,4.0,2.0,2.0,4.0,2.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,6,dimension_form,first
10,zrcf,1.0,7.0,2.0,3.0,3.0,3.0,1.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
17,erdf,1.0,6.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
3,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,blue,red,blue,circle,square,square,square,square,square,sharp,50,dimension_form,second
12,erdc,1.0,5.0,9.0,1.0,3.0,2.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,sharp,50,dimension_color,first
13,zrcf,1.0,7.0,9.0,3.0,2.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
5,zrcf,1.0,7.0,9.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
4,brdc,1.0,2.0,10.0,9.0,1.0,2.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,50,dimension_color,both
7,brdc,1.0,2.0,9.0,9.0,1.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,50,dimension_color,both
23,erdc,1.0,5.0,10.0,2.0,3.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,50,dimension_color,first
5,ercf,1.0,4.0,2.0,2.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
17,brdf,1.0,3.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
20,erdc,1.0,5.0,9.0,2.0,3.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,50,dimension_color,first
19,zrdf,1.0,9.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,blue,blue,circle,square,square,square,square,square,sharp,55,dimension_form,second
27,zrcf,1.0,7.0,2.0,2.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,55,color_form,second
19,erdf,1.0,6.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,45,dimension_form,first
