"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"6593109353577",18,"brcf",3,"1",5267,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4490]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FC","BR-CF","9","1","3","1","1","10","green","green","brown","brown","green","brown","circle","heart","circle","circle","heart","heart"
"6593109353577",24,"erdf",3,"6",5268,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[7982]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-AF","9","2","3","2","3","1","brown","black","blue","orange","orange","orange","triangle","triangle","triangle","triangle","triangle","heart"
"6593109353577",9,"zrdc",3,"8",5272,"100","1left","3",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[3322]","False",0,-0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-CF","NA","10","9","9","9","9","1","brown","green","green","green","green","green","quadrat","triangle","diamond","circle","quadrat","heart"
"6593109353577",23,"ercf",3,"4",5275,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4955]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DE","NR-ED","9","1","1","10","9","3","grey","black","black","black","black","black","star","star","star","star","star","quadrat"
"6593109353577",25,"brdc",3,"2",5276,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5358]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AD","NA","9","9","1","1","9","2","blue","grey","blue","blue","grey","grey","heart","quadrat","triangle","diamond","triangle","circle"
"6593109353577",20,"zrcf",3,"7",5279,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5523]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DC","R-DC","3","1","1","9","1","3","grey","grey","grey","grey","grey","brown","quadrat","circle","circle","circle","circle","circle"
"6593109353577",14,"zrdc",3,"8",5281,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4992]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-ED","NA","9","9","9","10","9","2","black","grey","grey","grey","grey","grey","circle","quadrat","quadrat","quadrat","diamond","diamond"
"6593109353577",13,"brdf",3,"3",5283,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6902]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-BC","9","9","2","3","9","1","grey","orange","grey","orange","grey","grey","circle","diamond","circle","circle","diamond","diamond"
"6593109353577",6,"zrdc",3,"8",5288,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2601]","False",0,-0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-FA","NA","9","10","9","10","10","3","green","blue","blue","blue","blue","blue","circle","circle","triangle","circle","triangle","star"
"6593109353577",11,"zrdc",3,"8",5291,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5203]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-DC","NA","10","10","10","9","10","1","grey","brown","brown","brown","brown","brown","diamond","heart","diamond","quadrat","diamond","quadrat"
"6593109353577",12,"zrcf",3,"7",5297,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3182]","False",0,-0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FE","R-EF","2","10","10","3","9","2","green","green","green","green","green","black","star","heart","heart","heart","heart","heart"
"6593109353577",15,"brcf",3,"1",5298,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5032]","False",0,-0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AF","BR-FA","2","3","2","9","3","10","blue","blue","green","green","blue","green","heart","triangle","heart","heart","triangle","triangle"
"6593109353577",17,"brdc",3,"2",5304,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6832]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-EB","NA","9","10","3","2","10","2","black","orange","black","black","orange","orange","star","triangle","heart","quadrat","star","heart"
"6593109353577",26,"brcf",3,"1",5305,"100","1left","3",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[6027]","False",0,-0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BE","BR-EB","1","1","2","2","2","3","orange","orange","black","black","orange","black","diamond","star","diamond","diamond","star","star"
"6593109353577",7,"brcf",3,"1",5310,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3888]","False",0,-0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AD","BR-AD","3","2","10","9","2","3","blue","blue","grey","grey","blue","grey","triangle","quadrat","triangle","triangle","quadrat","quadrat"
"6593109353577",6,"erdc",3,"5",5311,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5335]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-FA","NA","9","2","2","1","3","1","green","green","green","green","green","blue","heart","triangle","quadrat","triangle","star","circle"
"6593109353577",9,"brdc",3,"2",5316,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2682]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-CF","NA","10","10","3","1","10","2","brown","green","brown","brown","green","green","diamond","circle","diamond","quadrat","diamond","quadrat"
"6593109353577",5,"brdf",3,"3",5317,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4310]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-DE","10","10","1","3","9","3","brown","brown","green","blue","blue","blue","quadrat","star","quadrat","quadrat","star","star"
"6593109353577",4,"ercf",3,"4",5318,"100","1left","3",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[5181]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BC","NR-BC","9","10","3","1","2","10","orange","brown","brown","brown","brown","brown","circle","circle","circle","circle","circle","diamond"
"6593109353577",18,"zrcf",3,"7",5319,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3305]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FC","R-CF","2","1","2","9","10","1","green","green","green","green","green","brown","circle","heart","heart","heart","heart","heart"
"6593109353577",6,"brdc",3,"2",5321,"100","1left","3",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[6725]","False",0,-0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-FA","NA","9","9","1","2","9","1","green","blue","green","green","blue","blue","diamond","quadrat","diamond","quadrat","circle","circle"
"6593109353577",3,"brdc",3,"2",5322,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4304]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-EF","NA","10","10","3","2","9","1","black","green","black","black","green","green","star","quadrat","quadrat","circle","star","triangle"
"6593109353577",27,"zrdf",3,"9",5324,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5969]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-FC","10","10","10","9","10","1","orange","grey","blue","orange","brown","black","heart","circle","circle","circle","circle","circle"
"6593109353577",3,"zrdc",3,"8",5325,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3333]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-EF","NA","10","10","10","9","9","3","black","green","green","green","green","green","star","heart","quadrat","circle","heart","quadrat"
"6593109353577",17,"erdc",3,"5",5330,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3846]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-EB","NA","10","2","1","3","1","1","black","black","black","black","black","orange","heart","star","diamond","heart","quadrat","diamond"
"6593109353577",8,"erdf",3,"6",5331,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5342]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-BE","9","2","1","3","1","3","brown","green","green","orange","blue","grey","star","star","star","star","star","diamond"
"6593109353577",19,"brdc",3,"2",5333,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4913]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AB","NA","10","10","1","2","9","3","blue","orange","blue","blue","orange","orange","triangle","star","star","heart","quadrat","quadrat"
"6593109353577",10,"zrdf",3,"9",5335,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6733]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-AB","10","10","9","9","10","3","orange","brown","blue","green","green","black","triangle","diamond","diamond","diamond","diamond","diamond"
"6593109353577",21,"brdf",3,"3",5337,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4234]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-FE","9","9","3","2","9","2","brown","grey","grey","green","brown","green","heart","star","heart","heart","star","star"
"6593109353577",14,"brdc",3,"2",5338,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4045]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-ED","NA","10","10","2","2","10","2","black","grey","black","black","grey","grey","heart","quadrat","diamond","heart","star","star"
"6593109353577",24,"zrdf",3,"9",5339,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5816]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AF","9","10","9","10","10","2","black","grey","green","green","black","brown","triangle","heart","heart","heart","heart","heart"
"6593109353577",18,"ercf",3,"4",5343,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3410]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FC","NR-CF","1","10","3","3","10","1","green","brown","brown","brown","brown","brown","circle","circle","circle","circle","circle","heart"
"6593109353577",17,"zrdc",3,"8",5344,"100","1left","3",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[4235]","False",0,-0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-EB","NA","9","10","9","9","9","1","black","orange","orange","orange","orange","orange","star","star","diamond","quadrat","star","triangle"
"6593109353577",19,"zrdc",3,"8",5348,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3336]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AB","NA","9","9","10","9","10","3","blue","orange","orange","orange","orange","orange","heart","diamond","diamond","diamond","circle","triangle"
"6593109353577",8,"brdf",3,"3",5349,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5210]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-BE","9","10","1","3","9","2","orange","blue","black","blue","grey","black","star","diamond","star","star","diamond","diamond"
"6593109353577",14,"erdc",3,"5",5352,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3993]","False",0,-0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-ED","NA","9","3","3","1","3","2","black","black","black","black","black","grey","triangle","diamond","heart","quadrat","diamond","diamond"
"6593109353577",3,"erdc",3,"5",5355,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4031]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-EF","NA","9","3","1","3","1","2","black","black","black","black","black","green","heart","star","heart","triangle","star","diamond"
"6593109353577",23,"zrcf",3,"7",5360,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3713]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-ED","R-ED","3","2","2","2","3","10","black","black","black","black","black","grey","star","quadrat","quadrat","quadrat","quadrat","quadrat"
"6593109353577",26,"ercf",3,"4",5361,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3413]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BE","NR-EB","2","10","1","10","9","2","orange","black","black","black","black","black","diamond","diamond","diamond","diamond","diamond","star"
"6593109353577",10,"brdf",3,"3",5365,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3819]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-AB","9","10","1","2","10","1","orange","grey","brown","green","green","grey","triangle","diamond","triangle","triangle","diamond","diamond"
"6593109353577",12,"brcf",3,"1",5366,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3853]","False",0,-0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FE","BR-EF","3","10","2","9","9","10","green","green","black","black","green","black","star","heart","star","star","heart","heart"
"6593109353577",15,"ercf",3,"4",5368,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4018]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AF","NR-FA","1","9","1","3","10","1","blue","green","green","green","green","green","heart","heart","heart","heart","heart","triangle"
"6593109353577",15,"zrcf",3,"7",5371,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2218]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AF","R-FA","10","9","10","9","1","3","blue","blue","blue","blue","blue","green","heart","triangle","triangle","triangle","triangle","triangle"
"6593109353577",1,"brcf",3,"1",5373,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[7720]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AB","BR-AB","9","10","2","9","2","2","blue","blue","orange","orange","blue","orange","triangle","diamond","triangle","triangle","diamond","diamond"
"6593109353577",10,"erdf",3,"6",5377,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3011]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-AB","10","2","2","1","3","2","black","black","green","orange","brown","blue","triangle","triangle","triangle","triangle","triangle","diamond"
"6593109353577",25,"zrdc",3,"8",5380,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3745]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AD","NA","10","10","9","10","9","3","blue","grey","grey","grey","grey","grey","circle","quadrat","diamond","quadrat","quadrat","diamond"
"6593109353577",22,"zrdc",3,"8",5384,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2729]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-BC","NA","10","10","9","9","9","1","orange","brown","brown","brown","brown","brown","star","heart","circle","quadrat","quadrat","circle"
"6593109353577",22,"brdc",3,"2",5387,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5842]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-BC","NA","9","9","1","1","10","3","orange","brown","orange","orange","brown","brown","quadrat","star","quadrat","diamond","triangle","quadrat"
"6593109353577",24,"brdf",3,"3",5391,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[7763]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-AF","10","9","1","2","10","1","blue","blue","grey","grey","blue","orange","triangle","heart","triangle","triangle","heart","heart"
"6593109353577",4,"zrcf",3,"7",5393,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2637]","False",0,-0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BC","R-BC","10","1","3","1","3","3","orange","orange","orange","orange","orange","brown","circle","diamond","diamond","diamond","diamond","diamond"
"6593109353577",27,"brdf",3,"3",5394,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4331]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-FC","9","9","2","1","10","2","brown","brown","grey","green","orange","blue","heart","circle","heart","heart","circle","circle"
"6593109353577",21,"erdf",3,"6",5395,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3712]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-FE","10","2","3","3","1","3","brown","grey","green","black","grey","grey","heart","heart","heart","heart","heart","star"
"6593109353577",20,"brcf",3,"1",5396,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[6339]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CD","BR-DC","1","10","1","10","9","2","brown","brown","grey","grey","brown","grey","quadrat","circle","quadrat","quadrat","circle","circle"
"6593109353577",1,"ercf",3,"4",5398,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4477]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AB","NR-AB","2","10","10","10","9","10","blue","orange","orange","orange","orange","orange","triangle","triangle","triangle","triangle","triangle","diamond"
"6593109353577",25,"erdc",3,"5",5400,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4507]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-DA","NA","9","2","2","2","2","3","grey","grey","grey","grey","grey","blue","circle","triangle","quadrat","quadrat","quadrat","star"
